geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
W06000015,Wales,Cardiff,"305,353","19,045","11,726","8,172","20,468","3,764","7,544","10,723","28,238","22,072","66,227","50,386","12,417","22,748","16,676","3,472","1,675"
W06000010,Wales,Carmarthenshire,"172,842","9,426","6,287","4,356","11,260","2,310","4,409","3,851","8,575","8,835","34,015","36,023","9,790","17,365","12,426","2,661","1,253"
W06000008,Wales,Ceredigion,"74,941","3,486","2,424","1,760","4,190",856,"1,721","3,085","7,037","3,439","13,385","15,386","4,304","7,099","5,078","1,129",562
W06000003,Wales,Conwy,"109,596","5,696","3,593","2,650","6,913","1,341","2,719","2,005","4,833","5,199","21,248","21,397","6,702","12,601","9,056","2,267","1,376"
W06000004,Wales,Denbighshire,"93,065","5,110","3,305","2,458","6,193","1,223","2,361","1,854","4,496","4,851","18,401","18,680","5,320","9,240","6,948","1,711",914
W06000005,Wales,Flintshire,"148,594","8,914","5,626","3,956","10,077","1,956","3,928","3,329","7,848","9,053","33,527","30,232","7,997","12,019","7,573","1,707",852
W06000002,Wales,Gwynedd,"116,843","6,861","4,265","3,004","7,125","1,366","2,743","3,181","7,661","6,576","22,088","23,103","6,667","11,671","7,779","1,824",929
W06000024,Wales,Merthyr Tydfil,"55,981","3,261","2,196","1,611","4,137",833,"1,652","1,330","2,926","3,138","12,171","10,739","2,941","4,892","3,266",606,282
W06000021,Wales,Monmouthshire,"84,885","4,534","3,242","2,285","5,840","1,036","2,216","1,691","3,326","4,010","18,051","18,635","4,772","8,090","5,386","1,183",588
W06000012,Wales,Neath Port Talbot,"134,468","7,236","4,781","3,581","8,949","1,853","3,560","3,027","6,747","7,314","28,759","26,819","7,204","12,793","9,021","1,878",946
W06000022,Wales,Newport,"137,011","9,052","5,614","3,941","10,179","2,004","3,723","3,099","7,214","7,685","30,142","25,507","6,753","11,789","7,923","1,575",811
W06000009,Wales,Pembrokeshire,"114,131","6,703","4,382","3,172","7,715","1,422","2,913","2,495","5,161","5,493","21,899","23,898","6,969","11,935","7,590","1,617",767
W06000023,Wales,Powys,"126,354","6,753","4,659","3,298","8,265","1,544","3,237","2,426","4,950","6,111","25,232","27,395","7,279","13,056","9,156","1,976","1,017"
W06000016,Wales,"Rhondda, Cynon, Taff","231,946","13,885","8,773","6,214","16,411","3,120","6,110","5,836","14,365","14,243","49,026","44,552","11,679","20,011","13,792","2,708","1,221"
W06000011,Wales,Swansea,"223,301","12,069","7,618","5,498","14,175","2,926","5,611","6,348","15,474","12,654","45,758","42,623","11,744","21,202","14,762","3,264","1,575"
W06000014,Wales,The Vale of Glamorgan,"119,292","7,344","4,714","3,332","8,562","1,670","3,301","2,770","5,561","6,172","25,355","24,320","6,175","10,251","7,347","1,585",833
W06000020,Wales,Torfaen,"90,949","5,257","3,690","2,594","6,562","1,303","2,529","1,964","4,610","5,140","19,455","18,024","4,528","8,291","5,543",992,467
W06000006,Wales,Wrexham,"128,476","7,504","4,616","3,309","8,335","1,572","3,498","3,073","7,835","7,921","27,867","25,890","6,451","10,733","7,372","1,669",831
